id,timestamp,time,open,high,low,close,volume,spread
5580,2021-06-21,00:00:00,1.1855,1.19212,1.18477,1.19185,0,0
5581,2021-06-22,00:00:00,1.19166,1.19525,1.18809,1.19413,0,0
5582,2021-06-23,00:00:00,1.19376,1.19703,1.19116,1.19258,0,0
5583,2021-06-24,00:00:00,1.19254,1.19563,1.19175,1.19315,0,0
5584,2021-06-25,00:00:00,1.19315,1.19752,1.19265,1.1937,0,0
5585,2021-06-28,00:00:00,1.19316,1.19445,1.19025,1.19242,0,0
5586,2021-06-29,00:00:00,1.1923,1.19298,1.18777,1.1896,0,0
5587,2021-06-30,00:00:00,1.18954,1.1909,1.18452,1.1856,0,0
5588,2021-07-01,00:00:00,1.18559,1.18842,1.18374,1.18497,0,0
5589,2021-07-02,00:00:00,1.18491,1.18743,1.18071,1.18646,0,0
5590,2021-07-05,00:00:00,1.18576,1.18805,1.18515,1.18634,0,0
5591,2021-07-06,00:00:00,1.18619,1.1895,1.18067,1.18231,0,0
5592,2021-07-07,00:00:00,1.18235,1.18362,1.17817,1.17903,0,0
5593,2021-07-08,00:00:00,1.17899,1.18679,1.17836,1.18449,0,0
5594,2021-07-09,00:00:00,1.1844,1.18811,1.18251,1.18774,0,0
5595,2021-07-12,00:00:00,1.18715,1.18802,1.18361,1.18606,0,0
5596,2021-07-13,00:00:00,1.18593,1.18752,1.17724,1.17765,0,0
5597,2021-07-14,00:00:00,1.17761,1.18388,1.17719,1.18358,0,0
5598,2021-07-15,00:00:00,1.18349,1.18506,1.17962,1.18118,0,0
5599,2021-07-16,00:00:00,1.18118,1.18224,1.17921,1.18055,0,0
5600,2021-07-19,00:00:00,1.18054,1.18243,1.1764,1.17987,0,0
5601,2021-07-20,00:00:00,1.1798,1.18025,1.17558,1.17805,0,0
5602,2021-07-21,00:00:00,1.17796,1.18047,1.17519,1.17946,0,0
5603,2021-07-22,00:00:00,1.17907,1.18303,1.17575,1.17707,0,0
5604,2021-07-23,00:00:00,1.17705,1.17865,1.17544,1.17689,0,0
5605,2021-07-26,00:00:00,1.17677,1.18173,1.17635,1.18029,0,0
5606,2021-07-27,00:00:00,1.1803,1.18411,1.17701,1.18165,0,0
5607,2021-07-28,00:00:00,1.18159,1.18494,1.17721,1.18441,0,0
5608,2021-07-29,00:00:00,1.18431,1.18927,1.18402,1.18865,0,0
5609,2021-07-30,00:00:00,1.18858,1.19087,1.18517,1.1873,0,0
5610,2021-08-02,00:00:00,1.18641,1.18969,1.1859,1.18688,0,0
5611,2021-08-03,00:00:00,1.1867,1.18933,1.18537,1.18637,0,0
5612,2021-08-04,00:00:00,1.18631,1.18997,1.18328,1.18367,0,0
5613,2021-08-05,00:00:00,1.1836,1.18572,1.18282,1.18327,0,0
5614,2021-08-06,00:00:00,1.18324,1.18357,1.17544,1.17611,0,0
5615,2021-08-09,00:00:00,1.17568,1.1769,1.17349,1.17362,0,0
5616,2021-08-10,00:00:00,1.17358,1.17429,1.17098,1.17203,0,0
5617,2021-08-11,00:00:00,1.17184,1.1754,1.17061,1.17388,0,0
5618,2021-08-12,00:00:00,1.1738,1.17482,1.17237,1.17296,0,0
5619,2021-08-13,00:00:00,1.1729,1.18048,1.17281,1.17962,0,0
5620,2021-08-16,00:00:00,1.17941,1.18007,1.17675,1.17768,0,0
5621,2021-08-17,00:00:00,1.17762,1.17845,1.17081,1.17081,0,0
5622,2021-08-18,00:00:00,1.17088,1.17425,1.16937,1.17108,0,0
5623,2021-08-19,00:00:00,1.17087,1.17176,1.16657,1.16756,0,0
5624,2021-08-20,00:00:00,1.16752,1.17045,1.1664,1.16996,0,0
5625,2021-08-23,00:00:00,1.16897,1.17503,1.16897,1.17457,0,0
5626,2021-08-24,00:00:00,1.17449,1.1765,1.17273,1.17555,0,0
5627,2021-08-25,00:00:00,1.17537,1.17743,1.1726,1.17716,0,0
5628,2021-08-26,00:00:00,1.17706,1.1779,1.17459,1.17515,0,0
5629,2021-08-27,00:00:00,1.17514,1.18026,1.17349,1.17955,0,0
5630,2021-08-30,00:00:00,1.17926,1.18099,1.17829,1.17962,0,0
5631,2021-08-31,00:00:00,1.17961,1.1845,1.17939,1.18083,0,0
5632,2021-09-01,00:00:00,1.18078,1.18572,1.17936,1.18384,0,0
5633,2021-09-02,00:00:00,1.18374,1.18759,1.18344,1.18744,0,0
5634,2021-09-03,00:00:00,1.18739,1.19091,1.18657,1.18772,0,0
5635,2021-09-06,00:00:00,1.18768,1.18862,1.18557,1.18701,0,0
5636,2021-09-07,00:00:00,1.18675,1.18852,1.18373,1.18402,0,0
5637,2021-09-08,00:00:00,1.18356,1.18512,1.18022,1.1815,0,0
5638,2021-09-09,00:00:00,1.18125,1.18413,1.18053,1.18244,0,0
5639,2021-09-10,00:00:00,1.18229,1.1851,1.18091,1.18107,0,0
5640,2021-09-13,00:00:00,1.18143,1.18171,1.17702,1.18103,0,0
5641,2021-09-14,00:00:00,1.18092,1.1846,1.18001,1.18025,0,0
5642,2021-09-15,00:00:00,1.18013,1.18319,1.17991,1.18165,0,0
5643,2021-09-16,00:00:00,1.18153,1.18206,1.17506,1.17652,0,0
5644,2021-09-17,00:00:00,1.17675,1.17888,1.17242,1.1725,0,0
5645,2021-09-20,00:00:00,1.17272,1.17363,1.17004,1.17257,0,0
5646,2021-09-21,00:00:00,1.17248,1.17486,1.17149,1.17252,0,0
5647,2021-09-22,00:00:00,1.1724,1.17555,1.16843,1.16866,0,0
5648,2021-09-23,00:00:00,1.1686,1.17501,1.16835,1.17381,0,0
5649,2021-09-24,00:00:00,1.17379,1.17476,1.17007,1.17206,0,0
5650,2021-09-27,00:00:00,1.17255,1.17255,1.16848,1.16952,0,0
5651,2021-09-28,00:00:00,1.1694,1.17032,1.16682,1.16826,0,0
5652,2021-09-29,00:00:00,1.16825,1.16901,1.15894,1.15969,0,0
5653,2021-09-30,00:00:00,1.15963,1.16097,1.15626,1.15769,0,0
5654,2021-10-01,00:00:00,1.1574,1.16075,1.1563,1.15927,0,0
5655,2021-10-04,00:00:00,1.15922,1.164,1.15876,1.16193,0,0
5656,2021-10-05,00:00:00,1.16184,1.16216,1.15806,1.15972,0,0
5657,2021-10-06,00:00:00,1.15959,1.16019,1.15292,1.15556,0,0
5658,2021-10-07,00:00:00,1.15538,1.15723,1.15474,1.15527,0,0
5659,2021-10-08,00:00:00,1.15526,1.15861,1.15414,1.15736,0,0
5660,2021-10-11,00:00:00,1.15659,1.15867,1.15487,1.15517,0,0
5661,2021-10-12,00:00:00,1.15522,1.15702,1.15242,1.15295,0,0
5662,2021-10-13,00:00:00,1.15294,1.15973,1.1525,1.1594,0,0
5663,2021-10-14,00:00:00,1.15903,1.16245,1.15838,1.15959,0,0
5664,2021-10-15,00:00:00,1.15947,1.16186,1.1588,1.15981,0,0
5665,2021-10-18,00:00:00,1.15976,1.16224,1.15717,1.16097,0,0
5666,2021-10-19,00:00:00,1.16088,1.16692,1.16074,1.16325,0,0
5667,2021-10-20,00:00:00,1.16304,1.16586,1.1617,1.16505,0,0
5668,2021-10-21,00:00:00,1.16478,1.16675,1.16192,1.1624,0,0
5669,2021-10-22,00:00:00,1.16197,1.16554,1.16194,1.16437,0,0
5670,2021-10-25,00:00:00,1.1638,1.1665,1.15907,1.16081,0,0
5671,2021-10-26,00:00:00,1.16076,1.16257,1.1585,1.15957,0,0
5672,2021-10-27,00:00:00,1.15955,1.16257,1.15848,1.16026,0,0
5673,2021-10-28,00:00:00,1.16023,1.1692,1.15824,1.16801,0,0
5674,2021-10-29,00:00:00,1.16781,1.16901,1.15353,1.1562,0,0
5675,2021-11-01,00:00:00,1.15626,1.1609,1.1546,1.16041,0,0
5676,2021-11-02,00:00:00,1.16028,1.16132,1.15747,1.1578,0,0
5677,2021-11-03,00:00:00,1.1577,1.16161,1.15621,1.16131,0,0
5678,2021-11-04,00:00:00,1.1611,1.16162,1.15284,1.15539,0,0
5679,2021-11-05,00:00:00,1.15537,1.1573,1.15134,1.15665,0,0
5680,2021-11-08,00:00:00,1.15597,1.1595,1.15503,1.15864,0,0
5681,2021-11-09,00:00:00,1.1584,1.16086,1.15697,1.15929,0,0
5682,2021-11-10,00:00:00,1.15908,1.15953,1.14756,1.14783,0,0
5683,2021-11-11,00:00:00,1.14774,1.14876,1.14429,1.14495,0,0
5684,2021-11-12,00:00:00,1.14484,1.14623,1.14328,1.14427,0,0
5685,2021-11-15,00:00:00,1.14456,1.14641,1.13562,1.13672,0,0
5686,2021-11-16,00:00:00,1.13666,1.13855,1.13088,1.13194,0,0
5687,2021-11-17,00:00:00,1.13184,1.13324,1.12632,1.13187,0,0
5688,2021-11-18,00:00:00,1.13177,1.13741,1.13138,1.13704,0,0
5689,2021-11-19,00:00:00,1.13686,1.13724,1.12498,1.12829,0,0
5690,2021-11-22,00:00:00,1.12884,1.12901,1.12307,1.12364,0,0
5691,2021-11-23,00:00:00,1.12362,1.1275,1.1226,1.12474,0,0
5692,2021-11-24,00:00:00,1.12461,1.12554,1.11861,1.11982,0,0
5693,2021-11-25,00:00:00,1.1196,1.12299,1.11954,1.12083,0,0
5694,2021-11-26,00:00:00,1.1206,1.13303,1.12044,1.13215,0,0
5695,2021-11-29,00:00:00,1.13002,1.13112,1.12584,1.12902,0,0
5696,2021-11-30,00:00:00,1.12883,1.1383,1.12354,1.1338,0,0
5697,2021-12-01,00:00:00,1.1335,1.13597,1.13025,1.13193,0,0
5698,2021-12-02,00:00:00,1.13176,1.13478,1.12952,1.13006,0,0
5699,2021-12-03,00:00:00,1.12996,1.13335,1.12666,1.13083,0,0
5700,2021-12-06,00:00:00,1.12995,1.13104,1.12665,1.12847,0,0
5701,2021-12-07,00:00:00,1.12821,1.12983,1.12274,1.12671,0,0
5702,2021-12-08,00:00:00,1.12658,1.13549,1.12633,1.13417,0,0
5703,2021-12-09,00:00:00,1.13418,1.13449,1.12784,1.12924,0,0
5704,2021-12-10,00:00:00,1.12919,1.13243,1.12649,1.13162,0,0
5705,2021-12-13,00:00:00,1.13077,1.1319,1.12599,1.12842,0,0
5706,2021-12-14,00:00:00,1.12807,1.13237,1.12537,1.12583,0,0
5707,2021-12-15,00:00:00,1.12575,1.12992,1.12217,1.12919,0,0
5708,2021-12-16,00:00:00,1.12905,1.13602,1.12811,1.13296,0,0
5709,2021-12-17,00:00:00,1.13296,1.13489,1.12344,1.12372,0,0
5710,2021-12-20,00:00:00,1.12356,1.1304,1.12341,1.12769,0,0
5711,2021-12-21,00:00:00,1.12743,1.13027,1.12609,1.12822,0,0
5712,2021-12-22,00:00:00,1.1282,1.13423,1.12642,1.13258,0,0
5713,2021-12-23,00:00:00,1.13246,1.13422,1.12902,1.13263,0,0
5714,2021-12-24,00:00:00,1.1326,1.13435,1.13044,1.13197,0,0
5715,2021-12-27,00:00:00,1.13023,1.13342,1.13023,1.13264,0,0
5716,2021-12-28,00:00:00,1.1326,1.1333,1.12894,1.13079,0,0
5717,2021-12-29,00:00:00,1.13079,1.13687,1.12732,1.13477,0,0
5718,2021-12-30,00:00:00,1.13445,1.13599,1.12988,1.13256,0,0
5719,2021-12-31,00:00:00,1.13244,1.13861,1.13033,1.13755,0,0
5720,2022-01-03,00:00:00,1.13693,1.13778,1.12795,1.12971,0,0
5721,2022-01-04,00:00:00,1.12961,1.13226,1.12723,1.12862,0,0
5722,2022-01-05,00:00:00,1.12852,1.13466,1.12765,1.13135,0,0
5723,2022-01-06,00:00:00,1.13111,1.13316,1.12846,1.12976,0,0
5724,2022-01-07,00:00:00,1.1296,1.13647,1.12901,1.1359,0,0
5725,2022-01-10,00:00:00,1.1355,1.13599,1.12853,1.13252,0,0
5726,2022-01-11,00:00:00,1.1323,1.13753,1.13131,1.13666,0,0
5727,2022-01-12,00:00:00,1.13655,1.14528,1.13545,1.14411,0,0
5728,2022-01-13,00:00:00,1.14402,1.14817,1.14357,1.14539,0,0
5729,2022-01-14,00:00:00,1.14531,1.14829,1.13987,1.14151,0,0
5730,2022-01-17,00:00:00,1.14117,1.14342,1.13915,1.14062,0,0
5731,2022-01-18,00:00:00,1.14062,1.14216,1.13147,1.13258,0,0
5732,2022-01-19,00:00:00,1.13249,1.13569,1.13163,1.1342,0,0
5733,2022-01-20,00:00:00,1.13393,1.13689,1.13031,1.13108,0,0
5734,2022-01-21,00:00:00,1.13092,1.13597,1.1301,1.13421,0,0
5735,2022-01-24,00:00:00,1.13371,1.13447,1.12906,1.13254,0,0
5736,2022-01-25,00:00:00,1.13226,1.1328,1.12632,1.13006,0,0
5737,2022-01-26,00:00:00,1.12991,1.13108,1.12354,1.12405,0,0
5738,2022-01-27,00:00:00,1.12404,1.12431,1.11313,1.11444,0,0
5739,2022-01-28,00:00:00,1.11428,1.11737,1.11214,1.11469,0,0
5740,2022-01-31,00:00:00,1.11406,1.12477,1.11378,1.12333,0,0
5741,2022-02-01,00:00:00,1.12315,1.12786,1.12208,1.12718,0,0
5742,2022-02-02,00:00:00,1.12715,1.13301,1.12667,1.13035,0,0
5743,2022-02-03,00:00:00,1.13018,1.14513,1.12665,1.14392,0,0
5744,2022-02-04,00:00:00,1.14389,1.14836,1.14116,1.14514,0,0
5745,2022-02-07,00:00:00,1.14573,1.14614,1.14151,1.14419,0,0
5746,2022-02-08,00:00:00,1.14411,1.14486,1.13958,1.14163,0,0
5747,2022-02-09,00:00:00,1.14127,1.14479,1.14025,1.14233,0,0
5748,2022-02-10,00:00:00,1.1421,1.1495,1.13748,1.14275,0,0
5749,2022-02-11,00:00:00,1.14263,1.14291,1.13297,1.13477,0,0
5750,2022-02-14,00:00:00,1.13376,1.13688,1.128,1.13058,0,0
5751,2022-02-15,00:00:00,1.13032,1.13683,1.1299,1.13582,0,0
5752,2022-02-16,00:00:00,1.13568,1.13955,1.13448,1.13722,0,0
5753,2022-02-17,00:00:00,1.13713,1.13857,1.13229,1.13608,0,0
5754,2022-02-18,00:00:00,1.1358,1.13769,1.13139,1.13227,0,0
5755,2022-02-21,00:00:00,1.13145,1.13907,1.13064,1.13093,0,0
5756,2022-02-22,00:00:00,1.1307,1.1367,1.12878,1.13241,0,0
5757,2022-02-23,00:00:00,1.13246,1.13588,1.13012,1.13051,0,0
5758,2022-02-24,00:00:00,1.13023,1.13086,1.11063,1.11919,0,0
5759,2022-02-25,00:00:00,1.11908,1.12735,1.11659,1.12716,0,0
5760,2022-02-28,00:00:00,1.11295,1.12464,1.11245,1.12178,0,0
5761,2022-03-01,00:00:00,1.12177,1.12331,1.10897,1.11229,0,0
5762,2022-03-02,00:00:00,1.11248,1.11434,1.10574,1.11184,0,0
5763,2022-03-03,00:00:00,1.1116,1.11205,1.10332,1.10659,0,0
5764,2022-03-04,00:00:00,1.10651,1.10679,1.08852,1.09305,0,0
5765,2022-03-07,00:00:00,1.09255,1.09324,1.0806,1.08533,0,0
5766,2022-03-08,00:00:00,1.08511,1.09583,1.08471,1.09014,0,0
5767,2022-03-09,00:00:00,1.0896,1.10961,1.08896,1.1075,0,0
5768,2022-03-10,00:00:00,1.10729,1.11213,1.09758,1.09859,0,0
5769,2022-03-11,00:00:00,1.09845,1.10434,1.09021,1.09137,0,0
5770,2022-03-14,00:00:00,1.09155,1.09938,1.09004,1.09447,0,0
5771,2022-03-15,00:00:00,1.09416,1.102,1.0926,1.09489,0,0
5772,2022-03-16,00:00:00,1.09491,1.1047,1.09491,1.1031,0,0
5773,2022-03-17,00:00:00,1.10305,1.11376,1.10071,1.10901,0,0
5774,2022-03-18,00:00:00,1.1089,1.11186,1.10031,1.10503,0,0
5775,2022-03-21,00:00:00,1.10504,1.10702,1.10102,1.10188,0,0
5776,2022-03-22,00:00:00,1.10176,1.10458,1.0961,1.10294,0,0
5777,2022-03-23,00:00:00,1.10279,1.10427,1.09641,1.10066,0,0
5778,2022-03-24,00:00:00,1.10052,1.10135,1.09658,1.09982,0,0
5779,2022-03-25,00:00:00,1.09959,1.1038,1.09809,1.09854,0,0
5780,2022-03-28,00:00:00,1.09842,1.09997,1.09447,1.09859,0,0
5781,2022-03-29,00:00:00,1.09834,1.11371,1.0969,1.10858,0,0
5782,2022-03-30,00:00:00,1.10851,1.1171,1.10792,1.11575,0,0
5783,2022-03-31,00:00:00,1.11579,1.11848,1.10613,1.10665,0,0
5784,2022-04-01,00:00:00,1.10656,1.10757,1.10283,1.10447,0,0
5785,2022-04-04,00:00:00,1.10336,1.10543,1.09608,1.09715,0,0
5786,2022-04-05,00:00:00,1.09688,1.09886,1.09,1.09041,0,0
5787,2022-04-06,00:00:00,1.09029,1.09381,1.08741,1.08956,0,0
5788,2022-04-07,00:00:00,1.08956,1.09382,1.08649,1.08777,0,0
5789,2022-04-08,00:00:00,1.08764,1.08921,1.08364,1.08747,0,0
5790,2022-04-11,00:00:00,1.09159,1.09333,1.08729,1.08829,0,0
5791,2022-04-12,00:00:00,1.08825,1.09035,1.08216,1.08269,0,0
5792,2022-04-13,00:00:00,1.08256,1.08942,1.0809,1.08902,0,0
5793,2022-04-14,00:00:00,1.08897,1.09233,1.07576,1.08286,0,0
5794,2022-04-15,00:00:00,1.08278,1.08303,1.07961,1.08113,0,0
5795,2022-04-18,00:00:00,1.07994,1.08213,1.07702,1.0781,0,0
5796,2022-04-19,00:00:00,1.07805,1.08141,1.07612,1.07877,0,0
5797,2022-04-20,00:00:00,1.07876,1.08667,1.07827,1.08539,0,0
5798,2022-04-21,00:00:00,1.08496,1.09364,1.08239,1.08336,0,0
5799,2022-04-22,00:00:00,1.08368,1.08519,1.07707,1.08009,0,0
5800,2022-04-25,00:00:00,1.08071,1.08145,1.06965,1.07125,0,0
5801,2022-04-26,00:00:00,1.07106,1.07388,1.06353,1.06372,0,0
5802,2022-04-27,00:00:00,1.06363,1.06547,1.05144,1.05573,0,0
5803,2022-04-28,00:00:00,1.05571,1.05646,1.04709,1.04983,0,0
5804,2022-04-29,00:00:00,1.04976,1.05927,1.04906,1.0546,0,0
5805,2022-05-02,00:00:00,1.05421,1.05681,1.04902,1.05072,0,0
5806,2022-05-03,00:00:00,1.0507,1.05775,1.04922,1.05202,0,0
5807,2022-05-04,00:00:00,1.05186,1.06306,1.0506,1.06219,0,0
5808,2022-05-05,00:00:00,1.06196,1.06419,1.04928,1.0541,0,0
5809,2022-05-06,00:00:00,1.05413,1.05987,1.04828,1.05439,0,0
5810,2022-05-09,00:00:00,1.05387,1.05925,1.04954,1.0557,0,0
5811,2022-05-10,00:00:00,1.0557,1.05851,1.05257,1.05281,0,0
5812,2022-05-11,00:00:00,1.05281,1.0577,1.05017,1.05092,0,0
5813,2022-05-12,00:00:00,1.05092,1.05291,1.0354,1.03779,0,0
5814,2022-05-13,00:00:00,1.03779,1.04196,1.03494,1.04077,0,0
5815,2022-05-16,00:00:00,1.03959,1.0443,1.03887,1.04311,0,0
5816,2022-05-17,00:00:00,1.0431,1.0556,1.04276,1.05465,0,0
5817,2022-05-18,00:00:00,1.05465,1.05639,1.04599,1.04609,0,0
5818,2022-05-19,00:00:00,1.04609,1.06073,1.0459,1.05854,0,0
5819,2022-05-20,00:00:00,1.05816,1.0599,1.05328,1.05582,0,0
5820,2022-05-23,00:00:00,1.05601,1.06975,1.05561,1.06881,0,0
5821,2022-05-24,00:00:00,1.06878,1.07489,1.06611,1.07333,0,0
5822,2022-05-25,00:00:00,1.07329,1.07382,1.06418,1.0679,0,0
5823,2022-05-26,00:00:00,1.06775,1.0731,1.06627,1.07239,0,0
5824,2022-05-27,00:00:00,1.07239,1.07651,1.06974,1.07309,0,0
5825,2022-05-30,00:00:00,1.07326,1.07869,1.07243,1.0778,0,0
5826,2022-05-31,00:00:00,1.07756,1.07788,1.06791,1.07326,0,0
5827,2022-06-01,00:00:00,1.0732,1.0739,1.06272,1.06484,0,0
5828,2022-06-02,00:00:00,1.06453,1.07499,1.06405,1.07463,0,0
5829,2022-06-03,00:00:00,1.07443,1.07638,1.07039,1.07165,0,0
5830,2022-06-06,00:00:00,1.07146,1.07516,1.06841,1.06955,0,0
5831,2022-06-07,00:00:00,1.0695,1.07143,1.06523,1.07049,0,0
5832,2022-06-08,00:00:00,1.07036,1.07485,1.06715,1.07157,0,0
5833,2022-06-09,00:00:00,1.07154,1.07739,1.06107,1.06159,0,0
5834,2022-06-10,00:00:00,1.06142,1.06424,1.0506,1.05207,0,0
5835,2022-06-13,00:00:00,1.05137,1.05195,1.03996,1.04076,0,0
5836,2022-06-14,00:00:00,1.04078,1.04848,1.03969,1.04151,0,0
5837,2022-06-15,00:00:00,1.0414,1.05076,1.03591,1.0443,0,0
5838,2022-06-16,00:00:00,1.04412,1.06009,1.03811,1.05483,0,0
5839,2022-06-17,00:00:00,1.05454,1.05602,1.04447,1.04962,0,0
5840,2022-06-20,00:00:00,1.04747,1.05457,1.04727,1.05104,0,0
5841,2022-06-21,00:00:00,1.05104,1.05824,1.05053,1.05318,0,0
5842,2022-06-22,00:00:00,1.05299,1.06054,1.04691,1.05678,0,0
5843,2022-06-23,00:00:00,1.05631,1.05812,1.04827,1.05215,0,0
5844,2022-06-24,00:00:00,1.05225,1.05711,1.05119,1.05534,0,0
5845,2022-06-27,00:00:00,1.05456,1.06149,1.05456,1.05829,0,0
5846,2022-06-28,00:00:00,1.05817,1.06058,1.05033,1.0518,0,0
5847,2022-06-29,00:00:00,1.0517,1.05353,1.04352,1.04411,0,0
5848,2022-06-30,00:00:00,1.04394,1.04891,1.03823,1.04827,0,0
5849,2022-07-01,00:00:00,1.04826,1.04854,1.03657,1.04261,0,0
5850,2022-07-04,00:00:00,1.04146,1.04627,1.04146,1.04221,0,0
5851,2022-07-05,00:00:00,1.04198,1.04488,1.02349,1.02656,0,0
5852,2022-07-06,00:00:00,1.02641,1.02769,1.01618,1.0181,0,0
5853,2022-07-07,00:00:00,1.01797,1.02213,1.01441,1.01587,0,0
5854,2022-07-08,00:00:00,1.01564,1.01912,1.00717,1.01831,0,0
5855,2022-07-11,00:00:00,1.01696,1.01831,1.00337,1.00396,0,0
5856,2022-07-12,00:00:00,1.00396,1.00739,0.99996,1.00365,0,0
5857,2022-07-13,00:00:00,1.00346,1.01222,0.99977,1.00574,0,0
5858,2022-07-14,00:00:00,1.00551,1.00598,0.99522,1.00178,0,0
5859,2022-07-15,00:00:00,1.00154,1.00981,1.0007,1.00854,0,0
5860,2022-07-18,00:00:00,1.00816,1.02014,1.00734,1.01418,0,0
5861,2022-07-19,00:00:00,1.01408,1.02694,1.01193,1.02247,0,0
5862,2022-07-20,00:00:00,1.02245,1.02729,1.01552,1.01803,0,0
5863,2022-07-21,00:00:00,1.01766,1.02783,1.01535,1.023,0,0
5864,2022-07-22,00:00:00,1.02282,1.02553,1.01299,1.02109,0,0
5865,2022-07-25,00:00:00,1.02116,1.0258,1.01785,1.02188,0,0
5866,2022-07-26,00:00:00,1.02185,1.02502,1.01077,1.01155,0,0
5867,2022-07-27,00:00:00,1.01134,1.0221,1.00964,1.01975,0,0
5868,2022-07-28,00:00:00,1.02003,1.02344,1.01142,1.01963,0,0
5869,2022-07-29,00:00:00,1.01956,1.02542,1.01461,1.02258,0,0
5870,2022-08-01,00:00:00,1.02075,1.02752,1.02052,1.02617,0,0
5871,2022-08-02,00:00:00,1.02603,1.02936,1.0163,1.01655,0,0
5872,2022-08-03,00:00:00,1.01653,1.02104,1.01229,1.01661,0,0
5873,2022-08-04,00:00:00,1.01672,1.02539,1.01539,1.02447,0,0
5874,2022-08-05,00:00:00,1.02437,1.02518,1.01416,1.01776,0,0
5875,2022-08-08,00:00:00,1.01711,1.02219,1.01594,1.01943,0,0
5876,2022-08-09,00:00:00,1.01945,1.02475,1.01884,1.02126,0,0
5877,2022-08-10,00:00:00,1.02122,1.03688,1.02021,1.02988,0,0
5878,2022-08-11,00:00:00,1.02983,1.03645,1.02757,1.03194,0,0
5879,2022-08-12,00:00:00,1.03174,1.03273,1.02385,1.0256,0,0
5880,2022-08-15,00:00:00,1.02545,1.02684,1.01544,1.01596,0,0
5881,2022-08-16,00:00:00,1.01579,1.01949,1.01224,1.01702,0,0
5882,2022-08-17,00:00:00,1.01698,1.02031,1.01457,1.01807,0,0
5883,2022-08-18,00:00:00,1.01776,1.0193,1.00792,1.00875,0,0
5884,2022-08-19,00:00:00,1.00866,1.00955,1.00321,1.00393,0,0
5885,2022-08-22,00:00:00,1.00348,1.00466,0.99263,0.9943,0,0
5886,2022-08-23,00:00:00,0.99423,1.00179,0.99004,0.99695,0,0
5887,2022-08-24,00:00:00,0.99682,0.9999,0.99101,0.99662,0,0
5888,2022-08-25,00:00:00,0.9964,1.00334,0.99491,0.99743,0,0
5889,2022-08-26,00:00:00,0.99724,1.00901,0.99465,0.99646,0,0
5890,2022-08-29,00:00:00,0.99645,1.00293,0.99143,0.99972,0,0
5891,2022-08-30,00:00:00,0.99927,1.00549,0.9982,1.00137,0,0
5892,2022-08-31,00:00:00,1.00122,1.0079,0.99714,1.00545,0,0
5893,2022-09-01,00:00:00,1.0051,1.00545,0.9911,0.99442,0,0
5894,2022-09-02,00:00:00,0.99442,1.00338,0.99404,0.99571,0,0
5895,2022-09-05,00:00:00,0.99282,0.99443,0.98778,0.9931,0,0
5896,2022-09-06,00:00:00,0.99245,0.99865,0.9864,0.99031,0,0
5897,2022-09-07,00:00:00,0.99031,1.00107,0.98756,1.00057,0,0
5898,2022-09-08,00:00:00,0.99969,1.003,0.99308,0.99983,0,0
5899,2022-09-09,00:00:00,0.99983,1.01134,0.99915,1.00455,0,0
5900,2022-09-12,00:00:00,1.01017,1.01979,1.00597,1.01211,0,0
5901,2022-09-13,00:00:00,1.01207,1.01873,0.99663,0.99686,0,0
5902,2022-09-14,00:00:00,0.99674,1.00236,0.99551,0.99814,0,0
5903,2022-09-15,00:00:00,0.99781,1.00181,0.99556,0.99966,0,0
5904,2022-09-16,00:00:00,0.99975,1.00367,0.99444,1.00129,0,0
5905,2022-09-19,00:00:00,1.00043,1.00291,0.99659,1.0024,0,0
5906,2022-09-20,00:00:00,1.00197,1.00506,0.99549,0.99711,0,0
5907,2022-09-21,00:00:00,0.99697,0.99753,0.98127,0.98372,0,0
5908,2022-09-22,00:00:00,0.98362,0.99074,0.98075,0.98395,0,0
5909,2022-09-23,00:00:00,0.98283,0.9852,0.96678,0.9688,0,0
5910,2022-09-26,00:00:00,0.96714,0.9709,0.95524,0.96087,0,0
5911,2022-09-27,00:00:00,0.96084,0.96711,0.95691,0.95924,0,0
5912,2022-09-28,00:00:00,0.95923,0.97509,0.95357,0.97347,0,0
5913,2022-09-29,00:00:00,0.97315,0.98151,0.96355,0.98147,0,0
5914,2022-09-30,00:00:00,0.98144,0.98539,0.97348,0.9799,0,0
5915,2022-10-03,00:00:00,0.97747,0.98447,0.97526,0.98246,0,0
5916,2022-10-04,00:00:00,0.98239,0.99996,0.9806,0.99842,0,0
5917,2022-10-05,00:00:00,0.99835,0.99949,0.98345,0.98752,0,0
5918,2022-10-06,00:00:00,0.98747,0.99263,0.97881,0.97911,0,0
5919,2022-10-07,00:00:00,0.97879,0.98168,0.97259,0.97381,0,0
5920,2022-10-10,00:00:00,0.97312,0.97533,0.96819,0.97029,0,0
5921,2022-10-11,00:00:00,0.97005,0.97747,0.96706,0.97075,0,0
5922,2022-10-12,00:00:00,0.9705,0.97343,0.96678,0.97023,0,0
5923,2022-10-13,00:00:00,0.9701,0.98061,0.96314,0.97774,0,0
5924,2022-10-14,00:00:00,0.97717,0.98082,0.9707,0.97234,0,0
5925,2022-10-17,00:00:00,0.97184,0.98522,0.97176,0.98408,0,0
5926,2022-10-18,00:00:00,0.98387,0.98757,0.98127,0.98576,0,0
5927,2022-10-19,00:00:00,0.98545,0.98724,0.97574,0.97722,0,0
5928,2022-10-20,00:00:00,0.97713,0.98456,0.97544,0.97862,0,0
