id,timestamp,date,time,open,high,low,close,volume,spread
805,2025-07-31 16:00:00,2025-07-31,16:00:00,1.14363,1.14614,1.14321,1.1433,0,2
806,2025-07-31 20:00:00,2025-07-31,20:00:00,1.1433,1.14516,1.14053,1.14107,0,2
807,2025-08-01 00:00:00,2025-08-01,00:00:00,1.14114,1.14502,1.14069,1.14201,0,2
808,2025-08-01 04:00:00,2025-08-01,04:00:00,1.14197,1.14335,1.1409,1.14175,0,2
809,2025-08-01 08:00:00,2025-08-01,08:00:00,1.14176,1.14292,1.14048,1.14071,0,2
810,2025-08-01 12:00:00,2025-08-01,12:00:00,1.1407,1.1435,1.14061,1.14306,0,2
811,2025-08-01 16:00:00,2025-08-01,16:00:00,1.14304,1.14382,1.13926,1.1401,0,2
812,2025-08-01 20:00:00,2025-08-01,20:00:00,1.14014,1.15838,1.13914,1.1563,0,2
813,2025-08-02 00:00:00,2025-08-02,00:00:00,1.15677,1.15888,1.15164,1.15266,0,2
814,2025-08-02 04:00:00,2025-08-02,04:00:00,1.15268,1.15977,1.15216,1.15904,0,2
815,2025-08-04 08:00:00,2025-08-04,08:00:00,1.15837,1.15905,1.15504,1.1571,0,2
816,2025-08-04 12:00:00,2025-08-04,12:00:00,1.15712,1.15866,1.15665,1.15701,0,2
817,2025-08-04 16:00:00,2025-08-04,16:00:00,1.15703,1.15836,1.15492,1.15647,0,2
818,2025-08-04 20:00:00,2025-08-04,20:00:00,1.15647,1.15893,1.15549,1.15755,0,2
819,2025-08-05 00:00:00,2025-08-05,00:00:00,1.15763,1.15875,1.15569,1.1572,0,2
820,2025-08-05 04:00:00,2025-08-05,04:00:00,1.15731,1.15778,1.1563,1.15701,0,2
821,2025-08-05 08:00:00,2025-08-05,08:00:00,1.15693,1.15888,1.15591,1.15645,0,2
822,2025-08-05 12:00:00,2025-08-05,12:00:00,1.15643,1.1565,1.15439,1.15471,0,2
823,2025-08-05 16:00:00,2025-08-05,16:00:00,1.15479,1.15631,1.15298,1.15422,0,2
824,2025-08-05 20:00:00,2025-08-05,20:00:00,1.15419,1.15546,1.15276,1.15349,0,2
825,2025-08-06 00:00:00,2025-08-06,00:00:00,1.15396,1.15862,1.15336,1.15781,0,2
826,2025-08-06 04:00:00,2025-08-06,04:00:00,1.1578,1.15798,1.15658,1.15741,0,2
827,2025-08-06 08:00:00,2025-08-06,08:00:00,1.15741,1.15855,1.1564,1.15671,0,2
828,2025-08-06 12:00:00,2025-08-06,12:00:00,1.15672,1.15861,1.1564,1.15785,0,2
829,2025-08-06 16:00:00,2025-08-06,16:00:00,1.15779,1.15889,1.157,1.15856,0,2
830,2025-08-06 20:00:00,2025-08-06,20:00:00,1.15846,1.16347,1.15842,1.16342,0,2
831,2025-08-07 00:00:00,2025-08-07,00:00:00,1.16361,1.16556,1.16223,1.1649,0,2
832,2025-08-07 04:00:00,2025-08-07,04:00:00,1.16494,1.16687,1.16478,1.16572,0,2
833,2025-08-07 08:00:00,2025-08-07,08:00:00,1.16572,1.16664,1.16496,1.16581,0,2
834,2025-08-07 12:00:00,2025-08-07,12:00:00,1.16577,1.16769,1.16534,1.16752,0,2
835,2025-08-07 16:00:00,2025-08-07,16:00:00,1.16754,1.16989,1.16682,1.16711,0,2
836,2025-08-07 20:00:00,2025-08-07,20:00:00,1.16709,1.16777,1.16339,1.1643,0,2
837,2025-08-08 00:00:00,2025-08-08,00:00:00,1.16429,1.16503,1.16128,1.16342,0,2
838,2025-08-08 04:00:00,2025-08-08,04:00:00,1.16335,1.16742,1.16189,1.16653,0,2
839,2025-08-08 08:00:00,2025-08-08,08:00:00,1.16657,1.168,1.16551,1.16578,0,2
840,2025-08-08 12:00:00,2025-08-08,12:00:00,1.1658,1.16658,1.1639,1.16408,0,2
841,2025-08-08 16:00:00,2025-08-08,16:00:00,1.16415,1.16649,1.1629,1.16419,0,2
842,2025-08-08 20:00:00,2025-08-08,20:00:00,1.16417,1.16555,1.1628,1.16496,0,2
843,2025-08-09 00:00:00,2025-08-09,00:00:00,1.16486,1.16682,1.16456,1.1659,0,2
844,2025-08-09 04:00:00,2025-08-09,04:00:00,1.16594,1.1663,1.16363,1.16401,0,2
845,2025-08-09 08:00:00,2025-08-09,08:00:00,1.16401,1.16401,1.16401,1.16401,0,2
846,2025-08-11 08:00:00,2025-08-11,08:00:00,1.16475,1.16597,1.16416,1.16593,0,2
847,2025-08-11 12:00:00,2025-08-11,12:00:00,1.16593,1.16763,1.16589,1.16694,0,2
848,2025-08-11 16:00:00,2025-08-11,16:00:00,1.16697,1.16744,1.16382,1.16409,0,2
849,2025-08-11 20:00:00,2025-08-11,20:00:00,1.16415,1.16482,1.16138,1.16191,0,2
850,2025-08-12 00:00:00,2025-08-12,00:00:00,1.16198,1.16216,1.15896,1.16111,0,2
851,2025-08-12 04:00:00,2025-08-12,04:00:00,1.16111,1.16209,1.16021,1.16159,0,2
852,2025-08-12 08:00:00,2025-08-12,08:00:00,1.16162,1.1626,1.16092,1.16194,0,2
853,2025-08-12 12:00:00,2025-08-12,12:00:00,1.16193,1.16296,1.16129,1.16146,0,2
854,2025-08-12 16:00:00,2025-08-12,16:00:00,1.16135,1.16244,1.16005,1.16066,0,2
855,2025-08-12 20:00:00,2025-08-12,20:00:00,1.16062,1.16685,1.15986,1.16521,0,2
856,2025-08-13 00:00:00,2025-08-13,00:00:00,1.16521,1.16975,1.16415,1.16733,0,2
857,2025-08-13 04:00:00,2025-08-13,04:00:00,1.16734,1.16809,1.16642,1.16745,0,2
858,2025-08-13 08:00:00,2025-08-13,08:00:00,1.16745,1.16869,1.16709,1.16775,0,2
859,2025-08-13 12:00:00,2025-08-13,12:00:00,1.16778,1.1688,1.16707,1.16778,0,2
860,2025-08-13 16:00:00,2025-08-13,16:00:00,1.16799,1.17311,1.16785,1.17298,0,2
861,2025-08-13 20:00:00,2025-08-13,20:00:00,1.17296,1.17307,1.16937,1.17047,0,2
862,2025-08-14 00:00:00,2025-08-14,00:00:00,1.17046,1.17238,1.17023,1.17048,0,2
863,2025-08-14 04:00:00,2025-08-14,04:00:00,1.17045,1.17112,1.16958,1.17061,0,2
864,2025-08-14 08:00:00,2025-08-14,08:00:00,1.17061,1.17163,1.17028,1.1713,0,2
865,2025-08-14 12:00:00,2025-08-14,12:00:00,1.17128,1.17133,1.16963,1.17017,0,2
866,2025-08-14 16:00:00,2025-08-14,16:00:00,1.17011,1.17074,1.16677,1.16821,0,2
867,2025-08-14 20:00:00,2025-08-14,20:00:00,1.16822,1.16974,1.16486,1.16505,0,2
868,2025-08-15 00:00:00,2025-08-15,00:00:00,1.16506,1.16667,1.16304,1.16374,0,2
869,2025-08-15 04:00:00,2025-08-15,04:00:00,1.16374,1.16548,1.16328,1.16518,0,2
870,2025-08-15 08:00:00,2025-08-15,08:00:00,1.16518,1.1659,1.16461,1.16535,0,2
871,2025-08-15 12:00:00,2025-08-15,12:00:00,1.16529,1.16716,1.16492,1.1671,0,2
872,2025-08-15 16:00:00,2025-08-15,16:00:00,1.1671,1.16904,1.16652,1.16878,0,2
873,2025-08-15 20:00:00,2025-08-15,20:00:00,1.1688,1.17083,1.16734,1.1702,0,2
874,2025-08-16 00:00:00,2025-08-16,00:00:00,1.17019,1.1716,1.16983,1.17047,0,2
875,2025-08-16 04:00:00,2025-08-16,04:00:00,1.17043,1.17089,1.16901,1.17013,0,2
876,2025-08-16 08:00:00,2025-08-16,08:00:00,1.17013,1.17013,1.17013,1.17013,0,2
877,2025-08-18 08:00:00,2025-08-18,08:00:00,1.17144,1.17149,1.16936,1.17035,0,2
878,2025-08-18 12:00:00,2025-08-18,12:00:00,1.17036,1.17111,1.16974,1.17067,0,2
879,2025-08-18 16:00:00,2025-08-18,16:00:00,1.17055,1.17088,1.1671,1.16801,0,2
880,2025-08-18 20:00:00,2025-08-18,20:00:00,1.16797,1.16889,1.16667,1.16771,0,2
881,2025-08-19 00:00:00,2025-08-19,00:00:00,1.16776,1.16847,1.16563,1.16631,0,2
882,2025-08-19 04:00:00,2025-08-19,04:00:00,1.16629,1.16713,1.16573,1.16625,0,2
883,2025-08-19 08:00:00,2025-08-19,08:00:00,1.16624,1.16757,1.16385,1.16512,0,2
884,2025-08-19 12:00:00,2025-08-19,12:00:00,1.1649,1.16664,1.16469,1.16549,0,2
885,2025-08-19 16:00:00,2025-08-19,16:00:00,1.16553,1.16852,1.1651,1.16795,0,2
886,2025-08-19 20:00:00,2025-08-19,20:00:00,1.168,1.16934,1.16683,1.16759,0,2
887,2025-08-20 00:00:00,2025-08-20,00:00:00,1.16757,1.16782,1.16526,1.16546,0,2
888,2025-08-20 04:00:00,2025-08-20,04:00:00,1.16548,1.16552,1.16417,1.16484,0,2
889,2025-08-20 08:00:00,2025-08-20,08:00:00,1.16479,1.1652,1.16271,1.16278,0,2
890,2025-08-20 12:00:00,2025-08-20,12:00:00,1.16275,1.16405,1.16215,1.16394,0,2
891,2025-08-20 16:00:00,2025-08-20,16:00:00,1.16392,1.16474,1.1623,1.16452,0,2
892,2025-08-20 20:00:00,2025-08-20,20:00:00,1.1645,1.16743,1.16401,1.16591,0,2
893,2025-08-21 00:00:00,2025-08-21,00:00:00,1.1659,1.16728,1.1646,1.16721,0,2
894,2025-08-21 04:00:00,2025-08-21,04:00:00,1.16712,1.16723,1.16469,1.1651,0,2
895,2025-08-21 08:00:00,2025-08-21,08:00:00,1.16513,1.16558,1.16409,1.16464,0,2
896,2025-08-21 12:00:00,2025-08-21,12:00:00,1.16463,1.16502,1.16413,1.16493,0,2
897,2025-08-21 16:00:00,2025-08-21,16:00:00,1.16494,1.16632,1.16249,1.16549,0,2
898,2025-08-21 20:00:00,2025-08-21,20:00:00,1.16542,1.16575,1.16153,1.1621,0,2
899,2025-08-22 00:00:00,2025-08-22,00:00:00,1.16216,1.16301,1.16006,1.16151,0,2
900,2025-08-22 04:00:00,2025-08-22,04:00:00,1.16151,1.16175,1.16022,1.16088,0,2
901,2025-08-22 08:00:00,2025-08-22,08:00:00,1.16082,1.16171,1.1604,1.16083,0,2
902,2025-08-22 12:00:00,2025-08-22,12:00:00,1.16083,1.16144,1.15823,1.15874,0,2
903,2025-08-22 16:00:00,2025-08-22,16:00:00,1.15871,1.16028,1.15829,1.15968,0,2
904,2025-08-22 20:00:00,2025-08-22,20:00:00,1.15967,1.16196,1.1593,1.15993,0,2
905,2025-08-23 00:00:00,2025-08-23,00:00:00,1.15999,1.17432,1.15978,1.17369,0,2
906,2025-08-23 04:00:00,2025-08-23,04:00:00,1.17365,1.17393,1.17151,1.17152,0,2
907,2025-08-23 08:00:00,2025-08-23,08:00:00,1.17152,1.17152,1.17152,1.17152,0,2
908,2025-08-25 08:00:00,2025-08-25,08:00:00,1.17135,1.1715,1.16931,1.16965,0,2
909,2025-08-25 12:00:00,2025-08-25,12:00:00,1.16965,1.17084,1.16935,1.17005,0,2
910,2025-08-25 16:00:00,2025-08-25,16:00:00,1.17007,1.17215,1.16892,1.16933,0,2
911,2025-08-25 20:00:00,2025-08-25,20:00:00,1.16934,1.17095,1.16851,1.17029,0,2
912,2025-08-26 00:00:00,2025-08-26,00:00:00,1.17034,1.17059,1.16408,1.16463,0,2
913,2025-08-26 04:00:00,2025-08-26,04:00:00,1.16469,1.16492,1.16029,1.16204,0,2
914,2025-08-26 08:00:00,2025-08-26,08:00:00,1.16203,1.1661,1.16097,1.1643,0,2
915,2025-08-26 12:00:00,2025-08-26,12:00:00,1.16422,1.16477,1.16236,1.16414,0,2
916,2025-08-26 16:00:00,2025-08-26,16:00:00,1.16413,1.16444,1.16027,1.16423,0,2
917,2025-08-26 20:00:00,2025-08-26,20:00:00,1.16424,1.16612,1.16368,1.16512,0,2
918,2025-08-27 00:00:00,2025-08-27,00:00:00,1.16508,1.16648,1.16376,1.16382,0,2
919,2025-08-27 04:00:00,2025-08-27,04:00:00,1.16381,1.16529,1.1633,1.1645,0,2
920,2025-08-27 08:00:00,2025-08-27,08:00:00,1.16447,1.1649,1.16308,1.16339,0,2
921,2025-08-27 12:00:00,2025-08-27,12:00:00,1.16342,1.16346,1.16122,1.16207,0,2
922,2025-08-27 16:00:00,2025-08-27,16:00:00,1.16206,1.16247,1.1575,1.15909,0,2
923,2025-08-27 20:00:00,2025-08-27,20:00:00,1.15907,1.1604,1.15744,1.15993,0,2
924,2025-08-28 00:00:00,2025-08-28,00:00:00,1.1598,1.16431,1.15818,1.16377,0,2
925,2025-08-28 04:00:00,2025-08-28,04:00:00,1.16375,1.16421,1.16274,1.16368,0,2
926,2025-08-28 08:00:00,2025-08-28,08:00:00,1.1637,1.16507,1.16337,1.16446,0,2
927,2025-08-28 12:00:00,2025-08-28,12:00:00,1.16451,1.16551,1.16357,1.16373,0,2
928,2025-08-28 16:00:00,2025-08-28,16:00:00,1.1637,1.16545,1.16283,1.16491,0,2
929,2025-08-28 20:00:00,2025-08-28,20:00:00,1.16484,1.16872,1.16475,1.16755,0,2
930,2025-08-29 00:00:00,2025-08-29,00:00:00,1.16728,1.16978,1.16611,1.16879,0,2
931,2025-08-29 04:00:00,2025-08-29,04:00:00,1.1688,1.16905,1.16743,1.16803,0,2
932,2025-08-29 08:00:00,2025-08-29,08:00:00,1.16802,1.16837,1.1656,1.16584,0,2
933,2025-08-29 12:00:00,2025-08-29,12:00:00,1.16591,1.16706,1.16585,1.16702,0,2
934,2025-08-29 16:00:00,2025-08-29,16:00:00,1.16695,1.1691,1.16608,1.16736,0,2
935,2025-08-29 20:00:00,2025-08-29,20:00:00,1.1673,1.16752,1.16505,1.16691,0,2
936,2025-08-30 00:00:00,2025-08-30,00:00:00,1.16705,1.1709,1.16691,1.16965,0,2
937,2025-08-30 04:00:00,2025-08-30,04:00:00,1.16965,1.17012,1.16791,1.1683,0,2
938,2025-08-30 08:00:00,2025-08-30,08:00:00,1.1683,1.1683,1.1683,1.1683,0,2
939,2025-09-01 08:00:00,2025-09-01,08:00:00,1.16884,1.1699,1.16862,1.16947,0,2
940,2025-09-01 12:00:00,2025-09-01,12:00:00,1.16952,1.17161,1.16947,1.17142,0,2
941,2025-09-01 16:00:00,2025-09-01,16:00:00,1.17137,1.17369,1.17129,1.17197,0,2
942,2025-09-01 20:00:00,2025-09-01,20:00:00,1.17196,1.17303,1.17047,1.17074,0,2
943,2025-09-02 00:00:00,2025-09-02,00:00:00,1.17079,1.17146,1.16963,1.17043,0,2
944,2025-09-02 04:00:00,2025-09-02,04:00:00,1.17043,1.17142,1.17033,1.17088,0,2
945,2025-09-02 08:00:00,2025-09-02,08:00:00,1.17082,1.17188,1.16995,1.17036,0,2
946,2025-09-02 12:00:00,2025-09-02,12:00:00,1.17036,1.17045,1.16871,1.16946,0,2
947,2025-09-02 16:00:00,2025-09-02,16:00:00,1.16949,1.17077,1.16237,1.16386,0,2
948,2025-09-02 20:00:00,2025-09-02,20:00:00,1.16382,1.16535,1.16103,1.16499,0,2
949,2025-09-03 00:00:00,2025-09-03,00:00:00,1.16507,1.16827,1.16413,1.16428,0,2
950,2025-09-03 04:00:00,2025-09-03,04:00:00,1.16423,1.16493,1.16295,1.16418,0,2
951,2025-09-03 08:00:00,2025-09-03,08:00:00,1.16417,1.16461,1.1626,1.16307,0,2
952,2025-09-03 12:00:00,2025-09-03,12:00:00,1.16311,1.16359,1.16217,1.16297,0,2
953,2025-09-03 16:00:00,2025-09-03,16:00:00,1.16303,1.16656,1.1608,1.1656,0,2
954,2025-09-03 20:00:00,2025-09-03,20:00:00,1.16564,1.16596,1.16385,1.16488,0,2
955,2025-09-04 00:00:00,2025-09-04,00:00:00,1.16499,1.16818,1.16458,1.16614,0,2
956,2025-09-04 04:00:00,2025-09-04,04:00:00,1.16607,1.1668,1.16554,1.16606,0,2
957,2025-09-04 08:00:00,2025-09-04,08:00:00,1.16594,1.167,1.16524,1.16587,0,2
958,2025-09-04 12:00:00,2025-09-04,12:00:00,1.16586,1.16593,1.16484,1.16551,0,2
959,2025-09-04 16:00:00,2025-09-04,16:00:00,1.16554,1.16614,1.16393,1.1643,0,2
960,2025-09-04 20:00:00,2025-09-04,20:00:00,1.16434,1.16604,1.16295,1.16507,0,2
961,2025-09-05 00:00:00,2025-09-05,00:00:00,1.16473,1.16517,1.16314,1.16376,0,2
962,2025-09-05 04:00:00,2025-09-05,04:00:00,1.16378,1.16545,1.16367,1.165,0,2
963,2025-09-05 08:00:00,2025-09-05,08:00:00,1.16493,1.16726,1.16459,1.16709,0,2
964,2025-09-05 12:00:00,2025-09-05,12:00:00,1.16706,1.16778,1.16644,1.16767,0,2
965,2025-09-05 16:00:00,2025-09-05,16:00:00,1.16768,1.16928,1.16658,1.1688,0,2
966,2025-09-05 20:00:00,2025-09-05,20:00:00,1.1688,1.17526,1.16778,1.17488,0,2
967,2025-09-06 00:00:00,2025-09-06,00:00:00,1.17493,1.17596,1.17225,1.17257,0,2
968,2025-09-06 04:00:00,2025-09-06,04:00:00,1.17261,1.17269,1.17108,1.17108,0,2
969,2025-09-06 08:00:00,2025-09-06,08:00:00,1.17108,1.17108,1.17108,1.17108,0,2
970,2025-09-08 08:00:00,2025-09-08,08:00:00,1.1706,1.17173,1.17049,1.17127,0,2
971,2025-09-08 12:00:00,2025-09-08,12:00:00,1.17129,1.17207,1.1706,1.1715,0,2
972,2025-09-08 16:00:00,2025-09-08,16:00:00,1.17152,1.17427,1.1712,1.17237,0,2
973,2025-09-08 20:00:00,2025-09-08,20:00:00,1.17235,1.1756,1.172,1.1751,0,2
974,2025-09-09 00:00:00,2025-09-09,00:00:00,1.17511,1.17543,1.17346,1.17389,0,2
975,2025-09-09 04:00:00,2025-09-09,04:00:00,1.17393,1.17658,1.1739,1.17616,0,2
976,2025-09-09 08:00:00,2025-09-09,08:00:00,1.17619,1.17782,1.17584,1.17746,0,2
977,2025-09-09 12:00:00,2025-09-09,12:00:00,1.1775,1.1781,1.1763,1.17785,0,2
978,2025-09-09 16:00:00,2025-09-09,16:00:00,1.17788,1.178,1.17436,1.17679,0,2
979,2025-09-09 20:00:00,2025-09-09,20:00:00,1.17679,1.17714,1.17272,1.17418,0,2
980,2025-09-10 00:00:00,2025-09-10,00:00:00,1.17426,1.17639,1.17084,1.17095,0,2
981,2025-09-10 04:00:00,2025-09-10,04:00:00,1.17096,1.17154,1.17038,1.17114,0,2
982,2025-09-10 08:00:00,2025-09-10,08:00:00,1.17114,1.17165,1.16945,1.17027,0,2
983,2025-09-10 12:00:00,2025-09-10,12:00:00,1.17027,1.17192,1.17027,1.17123,0,2
984,2025-09-10 16:00:00,2025-09-10,16:00:00,1.17123,1.1722,1.1691,1.17132,0,2
985,2025-09-10 20:00:00,2025-09-10,20:00:00,1.17133,1.1726,1.16912,1.17199,0,2
986,2025-09-11 00:00:00,2025-09-11,00:00:00,1.17197,1.17305,1.17016,1.17059,0,2
987,2025-09-11 04:00:00,2025-09-11,04:00:00,1.17057,1.17119,1.16934,1.16986,0,2
988,2025-09-11 08:00:00,2025-09-11,08:00:00,1.17002,1.17068,1.1693,1.16972,0,2
989,2025-09-11 12:00:00,2025-09-11,12:00:00,1.16968,1.17002,1.16891,1.16898,0,2
990,2025-09-11 16:00:00,2025-09-11,16:00:00,1.16896,1.16965,1.16774,1.16857,0,2
991,2025-09-11 20:00:00,2025-09-11,20:00:00,1.1686,1.17408,1.16601,1.17393,0,2
992,2025-09-12 00:00:00,2025-09-12,00:00:00,1.1739,1.17459,1.17256,1.17316,0,2
993,2025-09-12 04:00:00,2025-09-12,04:00:00,1.17314,1.17395,1.17307,1.17339,0,2
994,2025-09-12 08:00:00,2025-09-12,08:00:00,1.17344,1.17406,1.17253,1.17255,0,2
995,2025-09-12 12:00:00,2025-09-12,12:00:00,1.1726,1.17332,1.17209,1.1731,0,2
996,2025-09-12 16:00:00,2025-09-12,16:00:00,1.17313,1.17476,1.17126,1.17221,0,2
997,2025-09-12 20:00:00,2025-09-12,20:00:00,1.17223,1.17351,1.17014,1.17125,0,2
998,2025-09-13 00:00:00,2025-09-13,00:00:00,1.17121,1.17378,1.171,1.1732,0,2
999,2025-09-13 04:00:00,2025-09-13,04:00:00,1.17322,1.17417,1.17287,1.17328,0,2
1000,2025-09-13 08:00:00,2025-09-13,08:00:00,1.17328,1.17328,1.17328,1.17328,0,2
1001,2025-09-15 08:00:00,2025-09-15,08:00:00,1.17283,1.1731,1.17219,1.17275,0,2
1002,2025-09-15 12:00:00,2025-09-15,12:00:00,1.17274,1.17354,1.17247,1.17283,0,2
1003,2025-09-15 16:00:00,2025-09-15,16:00:00,1.17284,1.17516,1.17162,1.17462,0,2
1004,2025-09-15 20:00:00,2025-09-15,20:00:00,1.17466,1.1773,1.17466,1.17588,0,2
1005,2025-09-16 00:00:00,2025-09-16,00:00:00,1.17586,1.17744,1.17507,1.17709,0,2
1006,2025-09-16 04:00:00,2025-09-16,04:00:00,1.17708,1.17723,1.176,1.17642,0,2
1007,2025-09-16 08:00:00,2025-09-16,08:00:00,1.17648,1.17693,1.17574,1.17674,0,2
1008,2025-09-16 12:00:00,2025-09-16,12:00:00,1.17673,1.17867,1.17673,1.17781,0,2
1009,2025-09-16 16:00:00,2025-09-16,16:00:00,1.17781,1.18179,1.17779,1.18139,0,2
1010,2025-09-16 20:00:00,2025-09-16,20:00:00,1.18144,1.18271,1.1791,1.1824,0,2
1011,2025-09-17 00:00:00,2025-09-17,00:00:00,1.18239,1.18782,1.18212,1.1866,0,2
1012,2025-09-17 04:00:00,2025-09-17,04:00:00,1.18661,1.1871,1.18545,1.18628,0,2
1013,2025-09-17 08:00:00,2025-09-17,08:00:00,1.18647,1.1873,1.18521,1.1856,0,2
1014,2025-09-17 12:00:00,2025-09-17,12:00:00,1.18557,1.18596,1.18512,1.18578,0,2
1015,2025-09-17 16:00:00,2025-09-17,16:00:00,1.18589,1.18596,1.18381,1.18455,0,2
1016,2025-09-17 20:00:00,2025-09-17,20:00:00,1.18453,1.18528,1.18327,1.18499,0,2
1017,2025-09-18 00:00:00,2025-09-18,00:00:00,1.18502,1.1859,1.18424,1.1851,0,2
1018,2025-09-18 04:00:00,2025-09-18,04:00:00,1.18515,1.19183,1.18078,1.18134,0,2
1019,2025-09-18 08:00:00,2025-09-18,08:00:00,1.18152,1.18288,1.18076,1.18136,0,2
1020,2025-09-18 12:00:00,2025-09-18,12:00:00,1.18137,1.18227,1.1786,1.17907,0,2
1021,2025-09-18 16:00:00,2025-09-18,16:00:00,1.17908,1.18482,1.17806,1.1838,0,2
1022,2025-09-18 20:00:00,2025-09-18,20:00:00,1.18379,1.18401,1.17503,1.17671,0,2
1023,2025-09-19 00:00:00,2025-09-19,00:00:00,1.1766,1.17937,1.17629,1.17876,0,2
1024,2025-09-19 04:00:00,2025-09-19,04:00:00,1.17875,1.17911,1.17812,1.17867,0,2
1025,2025-09-19 08:00:00,2025-09-19,08:00:00,1.17856,1.17906,1.17744,1.17753,0,2
1026,2025-09-19 12:00:00,2025-09-19,12:00:00,1.1775,1.17924,1.17705,1.17731,0,2
1027,2025-09-19 16:00:00,2025-09-19,16:00:00,1.1773,1.17781,1.17513,1.17595,0,2
1028,2025-09-19 20:00:00,2025-09-19,20:00:00,1.17595,1.1765,1.17288,1.17582,0,2
1029,2025-09-20 00:00:00,2025-09-20,00:00:00,1.1758,1.17677,1.17372,1.17507,0,2
1030,2025-09-20 04:00:00,2025-09-20,04:00:00,1.17506,1.17512,1.17406,1.17442,0,2
1031,2025-09-20 08:00:00,2025-09-20,08:00:00,1.17442,1.17442,1.17442,1.17442,0,2
1032,2025-09-22 08:00:00,2025-09-22,08:00:00,1.17408,1.17415,1.17261,1.17323,0,2
1033,2025-09-22 12:00:00,2025-09-22,12:00:00,1.17325,1.17385,1.17264,1.17385,0,2
1034,2025-09-22 16:00:00,2025-09-22,16:00:00,1.17384,1.1776,1.17361,1.17759,0,2
1035,2025-09-22 20:00:00,2025-09-22,20:00:00,1.17759,1.17876,1.17687,1.17767,0,2
1036,2025-09-23 00:00:00,2025-09-23,00:00:00,1.17766,1.17968,1.17628,1.17966,0,2
1037,2025-09-23 04:00:00,2025-09-23,04:00:00,1.17962,1.18037,1.1789,1.1798,0,2
1038,2025-09-23 08:00:00,2025-09-23,08:00:00,1.17976,1.18198,1.17968,1.18147,0,2
1039,2025-09-23 12:00:00,2025-09-23,12:00:00,1.18147,1.18166,1.1795,1.17986,0,2
1040,2025-09-23 16:00:00,2025-09-23,16:00:00,1.17984,1.18122,1.17785,1.18022,0,2
1041,2025-09-23 20:00:00,2025-09-23,20:00:00,1.18024,1.18067,1.17844,1.17995,0,2
1042,2025-09-24 00:00:00,2025-09-24,00:00:00,1.17996,1.18177,1.17881,1.18119,0,2
1043,2025-09-24 04:00:00,2025-09-24,04:00:00,1.18115,1.18183,1.18069,1.18138,0,2
1044,2025-09-24 08:00:00,2025-09-24,08:00:00,1.18141,1.18188,1.17976,1.17999,0,2
1045,2025-09-24 12:00:00,2025-09-24,12:00:00,1.17999,1.18047,1.17923,1.17978,0,2
1046,2025-09-24 16:00:00,2025-09-24,16:00:00,1.17978,1.18028,1.17624,1.17676,0,2
1047,2025-09-24 20:00:00,2025-09-24,20:00:00,1.17674,1.17699,1.17303,1.17385,0,2
1048,2025-09-25 00:00:00,2025-09-25,00:00:00,1.17375,1.17462,1.17283,1.17376,0,2
1049,2025-09-25 04:00:00,2025-09-25,04:00:00,1.17373,1.17404,1.17321,1.17386,0,2
1050,2025-09-25 08:00:00,2025-09-25,08:00:00,1.17392,1.17494,1.17392,1.17444,0,2
1051,2025-09-25 12:00:00,2025-09-25,12:00:00,1.1745,1.17536,1.17405,1.1742,0,2
1052,2025-09-25 16:00:00,2025-09-25,16:00:00,1.17422,1.17523,1.17306,1.17449,0,2
1053,2025-09-25 20:00:00,2025-09-25,20:00:00,1.17451,1.17539,1.16831,1.16858,0,2
1054,2025-09-26 00:00:00,2025-09-26,00:00:00,1.16861,1.16945,1.16522,1.16575,0,2
1055,2025-09-26 04:00:00,2025-09-26,04:00:00,1.16577,1.16691,1.16454,1.16571,0,2
1056,2025-09-26 08:00:00,2025-09-26,08:00:00,1.16611,1.16735,1.16579,1.16677,0,2
1057,2025-09-26 12:00:00,2025-09-26,12:00:00,1.16679,1.1685,1.16673,1.1677,0,2
1058,2025-09-26 16:00:00,2025-09-26,16:00:00,1.16772,1.16878,1.16685,1.16784,0,2
1059,2025-09-26 20:00:00,2025-09-26,20:00:00,1.16779,1.1694,1.16618,1.16839,0,2
1060,2025-09-27 00:00:00,2025-09-27,00:00:00,1.16839,1.17046,1.16835,1.16998,0,2
1061,2025-09-27 04:00:00,2025-09-27,04:00:00,1.16997,1.17072,1.16959,1.17009,0,2
1062,2025-09-27 08:00:00,2025-09-27,08:00:00,1.17009,1.17009,1.17009,1.17009,0,2
1063,2025-09-29 08:00:00,2025-09-29,08:00:00,1.17042,1.17253,1.17038,1.1723,0,2
1064,2025-09-29 12:00:00,2025-09-29,12:00:00,1.17225,1.17332,1.17225,1.17285,0,2
1065,2025-09-29 16:00:00,2025-09-29,16:00:00,1.17281,1.1733,1.17081,1.17176,0,2
1066,2025-09-29 20:00:00,2025-09-29,20:00:00,1.17174,1.17544,1.17094,1.1741,0,2
1067,2025-09-30 00:00:00,2025-09-30,00:00:00,1.17401,1.17446,1.17214,1.17215,0,2
1068,2025-09-30 04:00:00,2025-09-30,04:00:00,1.17216,1.17329,1.17202,1.17257,0,2
1069,2025-09-30 08:00:00,2025-09-30,08:00:00,1.17261,1.17323,1.17126,1.17142,0,2
1070,2025-09-30 12:00:00,2025-09-30,12:00:00,1.17142,1.17371,1.17123,1.17335,0,2
1071,2025-09-30 16:00:00,2025-09-30,16:00:00,1.17335,1.17611,1.17311,1.17481,0,2
